MIA	ATL	Fri, Jan 19, 2024	8:00p	2024	20040	108	109	2:34
ORL	MIA	Sun, Jan 21, 2024	6:00p	2024	18102	105	87	2:17
MIA	MEM	Wed, Jan 24, 2024	7:30p	2024	19600	96	105	2:13
MIA	BOS	Thu, Jan 25, 2024	7:30p	2024	20074	110	143	2:02
NYK	MIA	Sat, Jan 27, 2024	3:00p	2024	19812	125	109	2:23
MIA	PHO	Mon, Jan 29, 2024	7:30p	2024	19600	105	118	2:12
MIA	SAC	Wed, Jan 31, 2024	7:30p	2024	19600	115	106	2:06
WAS	MIA	Fri, Feb 2, 2024	7:00p	2024	18308	102	110	2:23
MIA	LAC	Sun, Feb 4, 2024	6:00p	2024	19855	95	103	2:17
MIA	ORL	Tue, Feb 6, 2024	7:30p	2024	19600	121	95	2:08
MIA	SAS	Wed, Feb 7, 2024	7:30p	2024	19652	116	104	2:09
MIA	BOS	Sun, Feb 11, 2024	2:00p	2024	20049	106	110	2:21
MIL	MIA	Tue, Feb 13, 2024	8:00p	2024	17520	97	123	2:06
PHI	MIA	Wed, Feb 14, 2024	7:00p	2024	20015	104	109	2:13
NOP	MIA	Fri, Feb 23, 2024	8:00p	2024	18658	95	106	2:26
SAC	MIA	Mon, Feb 26, 2024	10:00p	2024	17832	110	121	2:07
POR	MIA	Tue, Feb 27, 2024	10:00p	2024	18143	96	106	2:13
DEN	MIA	Thu, Feb 29, 2024	10:00p	2024	19634	103	97	2:30
MIA	UTA	Sat, Mar 2, 2024	5:00p	2024	19858	126	120	2:14
MIA	DET	Tue, Mar 5, 2024	7:30p	2024	19724	118	110	2:10
DAL	MIA	Thu, Mar 7, 2024	7:30p	2024	20221	114	108	2:23
OKC	MIA	Fri, Mar 8, 2024	8:00p	2024	18203	107	100	2:07
MIA	WAS	Sun, Mar 10, 2024	6:00p	2024	19730	108	110	2:13
MIA	DEN	Wed, Mar 13, 2024	7:30p	2024	19921	88	100	2:05
DET	MIA	Fri, Mar 15, 2024	7:00p	2024	19894	95	108	2:01
DET	MIA	Sun, Mar 17, 2024	3:00p	2024	20004	101	104	2:03
PHI	MIA	Mon, Mar 18, 2024	7:30p	2024	19782	98	91	2:19
CLE	MIA	Wed, Mar 20, 2024	7:00p	2024	19432	104	107	2:14
MIA	NOP	Fri, Mar 22, 2024	8:00p	2024	19727	88	111	1:57
MIA	CLE	Sun, Mar 24, 2024	6:00p	2024	19645	121	84	2:06
MIA	GSW	Tue, Mar 26, 2024	7:30p	2024	19813	92	113	2:10
MIA	POR	Fri, Mar 29, 2024	8:00p	2024	19839	142	82	1:58
WAS	MIA	Sun, Mar 31, 2024	6:00p	2024	16039	107	119	2:11
MIA	NYK	Tue, Apr 2, 2024	7:30p	2024	19857	109	99	2:16
MIA	PHI	Thu, Apr 4, 2024	7:30p	2024	19719	105	109	2:07
HOU	MIA	Fri, Apr 5, 2024	8:00p	2024	18055	104	119	2:03
IND	MIA	Sun, Apr 7, 2024	5:00p	2024	17274	117	115	2:28
ATL	MIA	Tue, Apr 9, 2024	7:30p	2024	17049	111	117	2:35
MIA	DAL	Wed, Apr 10, 2024	7:30p	2024	19660	92	111	2:10
MIA	TOR	Fri, Apr 12, 2024	8:00p	2024	19600	125	103	2:07
MIA	TOR	Sun, Apr 14, 2024	1:00p	2024	19600	118	103	2:06
PHI	MIA	Wed, Apr 17, 2024	7:00p	2024	19788	105	104	2:29
MIA	CHI	Fri, Apr 19, 2024	7:00p	2024	19600	112	91	2:09
BOS	MIA	Sun, Apr 21, 2024	1:00p	2024	19156	114	94	2:09
BOS	MIA	Wed, Apr 24, 2024	7:00p	2024	19156	101	111	2:19
MIA	BOS	Sat, Apr 27, 2024	6:00p	2024	20092	84	104	2:11
MIA	BOS	Mon, Apr 29, 2024	7:30p	2024	19600	88	102	2:20
BOS	MIA	Wed, May 1, 2024	7:30p	2024	19156	118	84	2:11
