LAL	DET	Tue, Feb 13, 2024	10:30p	2024	18997	125	111	2:07
UTA	LAL	Wed, Feb 14, 2024	9:00p	2024	18206	122	138	2:06
GSW	LAL	Thu, Feb 22, 2024	10:00p	2024	18064	128	110	2:15
LAL	SAS	Fri, Feb 23, 2024	10:30p	2024	18997	123	118	2:12
PHO	LAL	Sun, Feb 25, 2024	3:30p	2024	17071	123	113	2:20
LAC	LAL	Wed, Feb 28, 2024	10:00p	2024	19370	112	116	2:16
LAL	WAS	Thu, Feb 29, 2024	10:30p	2024	18997	134	131	2:22
LAL	DEN	Sat, Mar 2, 2024	8:30p	2024	18997	114	124	2:02
LAL	OKC	Mon, Mar 4, 2024	10:30p	2024	18997	116	104	2:04
LAL	SAC	Wed, Mar 6, 2024	10:30p	2024	18498	120	130	2:16
LAL	MIL	Fri, Mar 8, 2024	10:00p	2024	18997	123	122	2:20
LAL	MIN	Sun, Mar 10, 2024	9:30p	2024	18997	120	109	2:15
SAC	LAL	Wed, Mar 13, 2024	10:00p	2024	18332	120	107	2:14
LAL	GSW	Sat, Mar 16, 2024	8:30p	2024	18997	121	128	2:25
LAL	ATL	Mon, Mar 18, 2024	10:30p	2024	18997	136	105	1:57
LAL	PHI	Fri, Mar 22, 2024	10:30p	2024	18997	101	94	2:18
LAL	IND	Sun, Mar 24, 2024	10:00p	2024	18997	150	145	2:20
MIL	LAL	Tue, Mar 26, 2024	7:30p	2024	18085	124	128	3:04
MEM	LAL	Wed, Mar 27, 2024	8:00p	2024	17794	124	136	2:16
IND	LAL	Fri, Mar 29, 2024	7:00p	2024	17274	109	90	2:06
BRK	LAL	Sun, Mar 31, 2024	6:00p	2024	18162	104	116	2:08
TOR	LAL	Tue, Apr 2, 2024	7:00p	2024	19800	111	128	2:06
WAS	LAL	Wed, Apr 3, 2024	7:00p	2024	20333	120	125	2:14
LAL	CLE	Sat, Apr 6, 2024	3:30p	2024	18997	116	97	2:04
LAL	MIN	Sun, Apr 7, 2024	10:00p	2024	18997	117	127	2:05
LAL	GSW	Tue, Apr 9, 2024	10:00p	2024	18997	120	134	2:15
MEM	LAL	Fri, Apr 12, 2024	8:00p	2024	17794	120	123	2:20
NOP	LAL	Sun, Apr 14, 2024	3:30p	2024	18633	108	124	2:16
NOP	LAL	Tue, Apr 16, 2024	7:30p	2024	18591	106	110	2:33
DEN	LAL	Sat, Apr 20, 2024	8:30p	2024	19731	114	103	2:11
DEN	LAL	Mon, Apr 22, 2024	10:00p	2024	19711	101	99	2:19
LAL	DEN	Thu, Apr 25, 2024	10:00p	2024	18997	105	112	2:18
LAL	DEN	Sat, Apr 27, 2024	8:30p	2024	18997	119	108	2:19
DEN	LAL	Mon, Apr 29, 2024	10:00p	2024	19861	108	106	2:19
