IND	BOS	Sat, Jan 6, 2024	7:00p	2024	17274	101	118	2:11
IND	BOS	Mon, Jan 8, 2024	7:00p	2024	16009	133	131	2:24
BOS	MIN	Wed, Jan 10, 2024	7:00p	2024	19156	127	120	2:37
MIL	BOS	Thu, Jan 11, 2024	7:30p	2024	17781	135	102	2:12
BOS	HOU	Sat, Jan 13, 2024	7:00p	2024	19156	145	113	2:06
TOR	BOS	Mon, Jan 15, 2024	7:30p	2024	19278	96	105	2:06
BOS	SAS	Wed, Jan 17, 2024	7:30p	2024	19156	117	98	2:00
BOS	DEN	Fri, Jan 19, 2024	7:30p	2024	19156	100	102	2:12
HOU	BOS	Sun, Jan 21, 2024	7:00p	2024	18055	107	116	2:09
DAL	BOS	Mon, Jan 22, 2024	8:30p	2024	20277	110	119	2:07
MIA	BOS	Thu, Jan 25, 2024	7:30p	2024	20074	110	143	2:02
BOS	LAC	Sat, Jan 27, 2024	7:00p	2024	19156	96	115	2:03
BOS	NOP	Mon, Jan 29, 2024	7:30p	2024	19156	118	112	2:08
BOS	IND	Tue, Jan 30, 2024	7:30p	2024	19156	129	124	2:25
BOS	LAL	Thu, Feb 1, 2024	7:30p	2024	19156	105	114	2:13
BOS	MEM	Sun, Feb 4, 2024	6:00p	2024	19156	131	91	1:57
BOS	ATL	Wed, Feb 7, 2024	7:30p	2024	19156	125	117	1:58
BOS	WAS	Fri, Feb 9, 2024	7:30p	2024	19156	133	129	2:14
MIA	BOS	Sun, Feb 11, 2024	2:00p	2024	20049	106	110	2:21
BRK	BOS	Tue, Feb 13, 2024	7:30p	2024	18053	110	118	2:14
BOS	BRK	Wed, Feb 14, 2024	7:30p	2024	19156	136	86	1:54
CHI	BOS	Thu, Feb 22, 2024	8:00p	2024	20313	112	129	2:03
NYK	BOS	Sat, Feb 24, 2024	8:30p	2024	19812	102	116	2:07
BOS	PHI	Tue, Feb 27, 2024	7:30p	2024	19156	117	99	2:16
BOS	DAL	Fri, Mar 1, 2024	7:30p	2024	19156	138	110	2:08
BOS	GSW	Sun, Mar 3, 2024	3:30p	2024	19156	140	88	2:07
CLE	BOS	Tue, Mar 5, 2024	7:30p	2024	19432	105	104	2:11
DEN	BOS	Thu, Mar 7, 2024	10:00p	2024	19855	115	109	2:24
PHO	BOS	Sat, Mar 9, 2024	8:30p	2024	17071	107	117	2:12
POR	BOS	Mon, Mar 11, 2024	10:30p	2024	18480	99	121	1:53
UTA	BOS	Tue, Mar 12, 2024	9:00p	2024	18206	107	123	2:00
BOS	PHO	Thu, Mar 14, 2024	7:30p	2024	19156	127	112	2:02
WAS	BOS	Sun, Mar 17, 2024	6:00p	2024	20333	104	130	2:12
BOS	DET	Mon, Mar 18, 2024	7:30p	2024	19156	119	94	1:53
BOS	MIL	Wed, Mar 20, 2024	7:30p	2024	19156	122	119	2:24
DET	BOS	Fri, Mar 22, 2024	7:00p	2024	19994	102	129	1:59
CHI	BOS	Sat, Mar 23, 2024	8:00p	2024	21198	113	124	2:00
ATL	BOS	Mon, Mar 25, 2024	7:30p	2024	17405	120	118	2:11
ATL	BOS	Thu, Mar 28, 2024	7:30p	2024	17743	123	122	2:24
NOP	BOS	Sat, Mar 30, 2024	5:00p	2024	17932	92	104	2:01
CHO	BOS	Mon, Apr 1, 2024	7:00p	2024	19238	104	118	1:54
BOS	OKC	Wed, Apr 3, 2024	7:30p	2024	19156	135	100	2:14
BOS	SAC	Fri, Apr 5, 2024	7:30p	2024	19156	101	100	2:03
BOS	POR	Sun, Apr 7, 2024	6:00p	2024	19156	124	107	1:51
MIL	BOS	Tue, Apr 9, 2024	7:30p	2024	17493	104	91	1:57
BOS	NYK	Thu, Apr 11, 2024	7:30p	2024	19156	109	118	2:04
BOS	CHO	Fri, Apr 12, 2024	7:30p	2024	19156	131	98	1:56
BOS	WAS	Sun, Apr 14, 2024	1:00p	2024	19156	132	122	2:01
BOS	MIA	Sun, Apr 21, 2024	1:00p	2024	19156	114	94	2:09
BOS	MIA	Wed, Apr 24, 2024	7:00p	2024	19156	101	111	2:19
MIA	BOS	Sat, Apr 27, 2024	6:00p	2024	20092	84	104	2:11
MIA	BOS	Mon, Apr 29, 2024	7:30p	2024	19600	88	102	2:20
BOS	MIA	Wed, May 1, 2024	7:30p	2024	19156	118	84	2:11
BOS	CLE	Tue, May 7, 2024	7:00p	2024	19156	120	95	2:09
BOS	CLE	Thu, May 9, 2024	7:00p	2024	19156	94	118	2:14
CLE	BOS	Sat, May 11, 2024	8:30p	2024	19432	93	106	2:11
CLE	BOS	Mon, May 13, 2024	7:00p	2024	19432	102	109	2:22
BOS	CLE	Wed, May 15, 2024	7:00p	2024	19156	113	98	2:14
BOS	IND	Tue, May 21, 2024	8:00p	2024	19156	133	128	2:46
BOS	IND	Thu, May 23, 2024	8:00p	2024	19156	126	110	2:21
IND	BOS	Sat, May 25, 2024	8:30p	2024	17274	111	114	2:25
IND	BOS	Mon, May 27, 2024	8:00p	2024	17274	102	105	2:22
BOS	DAL	Thu, Jun 6, 2024	8:30p	2024	19156	107	89	2:12
BOS	DAL	Sun, Jun 9, 2024	8:00p	2024	19156	105	98	2:18
DAL	BOS	Wed, Jun 12, 2024	8:30p	2024	20311	99	106	2:21
DAL	BOS	Fri, Jun 14, 2024	8:30p	2024	20277	122	84	2:22
BOS	DAL	Mon, Jun 17, 2024	8:30p	2024	19156	106	88	2:21
